arrival_rate,weights,avg_response,p99_response,throughput,final_queue_size,crash
2,"{'deadline': 0.5, 'exec': 0.2, 'wait': 0.1, 'resource': 0.1, 'business': 0.1}",3.5731681917038616,5.051572385439622,1.975,0,0
2,"{'deadline': 0.3, 'exec': 0.3, 'wait': 0.2, 'resource': 0.1, 'business': 0.1}",3.586200746021042,5.066796536181855,2.07,0,0
2,"{'deadline': 0.25, 'exec': 0.25, 'wait': 0.25, 'resource': 0.15, 'business': 0.1}",3.5486216173280494,5.034517926371115,2.025,0,0
2,"{'deadline': 0.2, 'exec': 0.35, 'wait': 0.2, 'resource': 0.15, 'business': 0.1}",3.565433025794537,5.0207851163941255,2.0,0,0
4,"{'deadline': 0.5, 'exec': 0.2, 'wait': 0.1, 'resource': 0.1, 'business': 0.1}",3.5865962539589322,5.044353574620188,3.955,3,0
4,"{'deadline': 0.3, 'exec': 0.3, 'wait': 0.2, 'resource': 0.1, 'business': 0.1}",3.593932461269362,5.06722867020769,3.97,0,0
4,"{'deadline': 0.25, 'exec': 0.25, 'wait': 0.25, 'resource': 0.15, 'business': 0.1}",3.619026443067146,5.052314273167217,4.035,0,0
4,"{'deadline': 0.2, 'exec': 0.35, 'wait': 0.2, 'resource': 0.15, 'business': 0.1}",3.645773340391057,5.063594144192793,3.85,0,0
6,"{'deadline': 0.5, 'exec': 0.2, 'wait': 0.1, 'resource': 0.1, 'business': 0.1}",3.6305575579647087,5.191596531518847,6.01,0,0
6,"{'deadline': 0.3, 'exec': 0.3, 'wait': 0.2, 'resource': 0.1, 'business': 0.1}",3.6407716738646183,5.159896078790708,5.865,0,0
6,"{'deadline': 0.25, 'exec': 0.25, 'wait': 0.25, 'resource': 0.15, 'business': 0.1}",3.5881449162470367,5.166084448020595,6.01,0,0
6,"{'deadline': 0.2, 'exec': 0.35, 'wait': 0.2, 'resource': 0.15, 'business': 0.1}",3.586385422556655,5.212881665192635,5.645,0,0
8,"{'deadline': 0.5, 'exec': 0.2, 'wait': 0.1, 'resource': 0.1, 'business': 0.1}",3.768932239418975,6.109340826290536,7.965,0,0
8,"{'deadline': 0.3, 'exec': 0.3, 'wait': 0.2, 'resource': 0.1, 'business': 0.1}",3.74103305948632,5.45385837249765,8.185,1,0
8,"{'deadline': 0.25, 'exec': 0.25, 'wait': 0.25, 'resource': 0.15, 'business': 0.1}",3.7568543936315515,5.402487025111402,8.025,10,0
8,"{'deadline': 0.2, 'exec': 0.35, 'wait': 0.2, 'resource': 0.15, 'business': 0.1}",3.7120323751114603,5.351431380545868,7.63,1,0
10,"{'deadline': 0.5, 'exec': 0.2, 'wait': 0.1, 'resource': 0.1, 'business': 0.1}",5.021029363845594,9.241050120615593,9.725,7,0
10,"{'deadline': 0.3, 'exec': 0.3, 'wait': 0.2, 'resource': 0.1, 'business': 0.1}",4.7116650064566965,8.874848103685391,9.555,13,0
10,"{'deadline': 0.25, 'exec': 0.25, 'wait': 0.25, 'resource': 0.15, 'business': 0.1}",4.773971746997792,9.068652372215164,9.6,18,0
10,"{'deadline': 0.2, 'exec': 0.35, 'wait': 0.2, 'resource': 0.15, 'business': 0.1}",6.495922609420483,13.470645130014091,9.695,64,0
12,"{'deadline': 0.5, 'exec': 0.2, 'wait': 0.1, 'resource': 0.1, 'business': 0.1}",20.679498720854284,39.38292573251254,9.785,432,1
12,"{'deadline': 0.3, 'exec': 0.3, 'wait': 0.2, 'resource': 0.1, 'business': 0.1}",19.8057468881124,39.337916573335555,9.79,386,1
12,"{'deadline': 0.25, 'exec': 0.25, 'wait': 0.25, 'resource': 0.15, 'business': 0.1}",20.26139193768012,37.773752398258075,9.82,407,1
12,"{'deadline': 0.2, 'exec': 0.35, 'wait': 0.2, 'resource': 0.15, 'business': 0.1}",18.999368117223685,36.59599160131033,9.815,386,1
