arrival_rate,weights,avg_response,p99_response,throughput,final_queue_size,crash
2,"{'deadline': 0.5, 'exec': 0.2, 'wait': 0.1, 'resource': 0.1, 'business': 0.1}",3.625931896848495,5.031585915234066,1.93,0,0
2,"{'deadline': 0.3, 'exec': 0.3, 'wait': 0.2, 'resource': 0.1, 'business': 0.1}",3.5989777379782186,5.007236822891319,2.055,0,0
2,"{'deadline': 0.25, 'exec': 0.25, 'wait': 0.25, 'resource': 0.15, 'business': 0.1}",3.4996191222107544,5.021906081875023,1.815,0,0
2,"{'deadline': 0.2, 'exec': 0.35, 'wait': 0.2, 'resource': 0.15, 'business': 0.1}",3.5713387917822357,5.040811110124952,2.12,0,0
4,"{'deadline': 0.5, 'exec': 0.2, 'wait': 0.1, 'resource': 0.1, 'business': 0.1}",3.562539163248859,5.05771644070901,3.745,0,0
4,"{'deadline': 0.3, 'exec': 0.3, 'wait': 0.2, 'resource': 0.1, 'business': 0.1}",3.54428494704921,5.092175930808146,4.25,0,0
4,"{'deadline': 0.25, 'exec': 0.25, 'wait': 0.25, 'resource': 0.15, 'business': 0.1}",3.5981875704183897,5.083630922062382,4.04,0,0
4,"{'deadline': 0.2, 'exec': 0.35, 'wait': 0.2, 'resource': 0.15, 'business': 0.1}",3.534985168472605,5.0615262054984465,4.16,0,0
6,"{'deadline': 0.5, 'exec': 0.2, 'wait': 0.1, 'resource': 0.1, 'business': 0.1}",3.648669471101698,5.153832184776542,5.92,0,0
6,"{'deadline': 0.3, 'exec': 0.3, 'wait': 0.2, 'resource': 0.1, 'business': 0.1}",3.6293436230464757,5.168664794810757,5.98,2,0
6,"{'deadline': 0.25, 'exec': 0.25, 'wait': 0.25, 'resource': 0.15, 'business': 0.1}",3.6536241668994154,5.140898521828498,5.985,0,0
6,"{'deadline': 0.2, 'exec': 0.35, 'wait': 0.2, 'resource': 0.15, 'business': 0.1}",3.6029405750012526,5.088453249678906,5.955,0,0
8,"{'deadline': 0.5, 'exec': 0.2, 'wait': 0.1, 'resource': 0.1, 'business': 0.1}",3.8203900527531625,5.9500853016957285,7.855,1,0
8,"{'deadline': 0.3, 'exec': 0.3, 'wait': 0.2, 'resource': 0.1, 'business': 0.1}",3.8928230226930403,6.9944803226825485,8.345,1,0
8,"{'deadline': 0.25, 'exec': 0.25, 'wait': 0.25, 'resource': 0.15, 'business': 0.1}",3.728535097604475,5.295228776169767,7.835,2,0
8,"{'deadline': 0.2, 'exec': 0.35, 'wait': 0.2, 'resource': 0.15, 'business': 0.1}",3.7790747305810353,5.413771073697488,7.735,1,0
10,"{'deadline': 0.5, 'exec': 0.2, 'wait': 0.1, 'resource': 0.1, 'business': 0.1}",5.009253846937867,9.580176380060632,9.71,12,0
10,"{'deadline': 0.3, 'exec': 0.3, 'wait': 0.2, 'resource': 0.1, 'business': 0.1}",4.753609559367429,8.574240835038294,9.555,37,0
10,"{'deadline': 0.25, 'exec': 0.25, 'wait': 0.25, 'resource': 0.15, 'business': 0.1}",7.110631516482533,11.589295554429428,9.725,54,0
10,"{'deadline': 0.2, 'exec': 0.35, 'wait': 0.2, 'resource': 0.15, 'business': 0.1}",4.8672059083093995,9.317632479228514,9.63,9,0
12,"{'deadline': 0.5, 'exec': 0.2, 'wait': 0.1, 'resource': 0.1, 'business': 0.1}",16.35498353280239,31.93367395024598,9.79,309,1
12,"{'deadline': 0.3, 'exec': 0.3, 'wait': 0.2, 'resource': 0.1, 'business': 0.1}",19.400257734632394,41.75710229794698,9.8,457,1
12,"{'deadline': 0.25, 'exec': 0.25, 'wait': 0.25, 'resource': 0.15, 'business': 0.1}",19.326881011886545,33.3820918666918,9.825,332,1
12,"{'deadline': 0.2, 'exec': 0.35, 'wait': 0.2, 'resource': 0.15, 'business': 0.1}",20.126348970632236,36.32824149583024,9.81,402,1
